timestamp,location,item,classification
1763300447.004201,"(394, 305)",bottle,recycling
1763300457.1573012,"(474, 261)",bottle,recycling
1763300468.350327,"(394, 305)",bottle,recycling
1763300469.132171,"(394, 305)",cup,recycling
1763300478.524294,"(473, 260)",bottle,recycling
1763300479.6123507,"(380, 134)",battery,trash
1763300488.8684955,"(395, 306)",bottle,recycling
1763300498.881451,"(474, 260)",bottle,recycling
1763300509.1453478,"(395, 305)",bottle,recycling
1763300519.1577587,"(469, 260)",bottle,recycling
1763300529.5253305,"(395, 305)",bottle,recycling
1763300539.947166,"(473, 261)",bottle,recycling
